budget,id,original_language,popularity,release_date,revenue,status,title,vote_average,vote_count,year,cast,crew,return,genres
0,18509,en,6.349281,1988-07-22,0.0,Released,Caddyshack II,3.9,59,1988,Lon Chaney Jr.,['Roy William Neill'],0.0,['Comedy']
20000000,7520,en,9.270831,1988-07-29,171504781.0,Released,Cocktail,5.7,330,1988,Peter Cushing,['Terence Fisher'],8.57523905,"['Drama', 'Romance']"
6000000,10126,en,5.529808,1988-04-15,46616067.0,Released,Colors,6.6,100,1988,Lon Chaney Jr.,['Robert Siodmak'],7.7693445,"['Action', 'Crime', 'Drama']"
39000000,9602,en,7.830087,1988-06-28,288752301.0,Released,Coming to America,6.5,944,1988,Lon Chaney Jr.,['George Waggner'],7.4039051538461536,"['Comedy', 'Romance']"
2000000,3980,en,10.113807,1986-04-11,13167232.0,Released,Critters,5.9,221,1986,Christopher Lee,['Philippe Mora'],6.583616,"['Action', 'Comedy', 'Horror', 'Science Fiction', 'Thriller']"
4500000,10127,en,9.97523,1988-04-29,3813293.0,Released,Critters 2,5.0,91,1988,John Agar,['Jack Arnold'],0.8473984444444445,"['Comedy', 'Horror', 'Science Fiction', 'Thriller']"
0,12702,en,5.163739,1991-12-11,0.0,Released,Critters 3,4.5,70,1991,Tim Curry,['Jim Sharman'],0.0,"['Comedy', 'Horror', 'Science Fiction', 'Thriller']"
5000000,40095,en,3.201914,1988-05-06,0.0,Released,Dead Heat,5.8,41,1988,Mikel Conrad,['Mikel Conrad'],0.0,"['Action', 'Comedy', 'Drama', 'Horror', 'Science Fiction', 'Thriller']"
20000000,10651,en,7.066395,1988-07-12,0.0,Released,The Dead Pool,6.3,227,1988,Dan Aykroyd,"['Andrew Solt', 'Malcolm Leo']",0.0,"['Action', 'Crime', 'Thriller']"
0,10141,en,6.78824,1988-12-14,42039085.0,Released,Dirty Rotten Scoundrels,7.0,223,1988,Kenneth Tobey,['Christian Nyby'],0.0,"['Crime', 'Comedy']"
0,5680,en,5.554398,1988-09-30,5596267.0,Released,"Elvira, Mistress of the Dark",6.1,88,1988,Richard Carlson,['Jack Arnold'],0.0,"['Fantasy', 'Horror', 'Comedy', 'Science Fiction']"
6000000,26386,en,3.590547,1988-11-11,28202109.0,Released,Ernest Saves Christmas,4.9,47,1988,Gene Barry,['Byron Haskin'],4.7003515,"['Comedy', 'Family']"
0,34053,en,4.405975,1988-11-04,0.0,Released,Everybody's All-American,4.6,10,1988,Kenneth Tobey,['Robert Gordon'],0.0,"['Drama', 'Romance']"
0,25884,en,3.139282,1988-10-28,3527636.0,Released,Feds,5.7,10,1988,Kevin McCarthy,['Don Siegel'],0.0,"['Action', 'Comedy', 'Family']"
0,26355,en,5.410839,1988-01-15,17514553.0,Released,For Keeps,6.1,24,1988,Hugh Marlowe,['Fred F. Sears'],0.0,"['Drama', 'Family', 'Romance']"
20000000,10675,en,8.105859,1988-02-16,17637950.0,Released,Frantic,6.6,232,1988,Peter Graves,['Roger Corman'],0.8818975,"['Crime', 'Drama', 'Mystery', 'Thriller']"
0,38982,en,4.782781,1988-11-18,0.0,Released,Fresh Horses,4.6,8,1988,John Agar,['Virgil W. Vogel'],0.0,"['Drama', 'Romance']"
22000000,10130,en,11.978983,1988-09-23,0.0,Released,Gorillas in the Mist,6.7,136,1988,Louis Jourdan,['Wes Craven'],0.0,['Drama']
24000000,2617,en,11.666172,1988-06-17,43455230.0,Released,The Great Outdoors,6.4,155,1988,Gregory Peck,['Lewis Milestone'],1.8106345833333333,['Comedy']
0,21362,en,5.007836,1988-11-18,7399763.0,Released,High Spirits,5.6,57,1988,Clark Gable,['Robert Wise'],0.0,"['Horror', 'Fantasy', 'Comedy']"
0,20443,en,3.007873,1988-03-22,0.0,Released,Johnny Be Good,4.3,25,1988,Julia Roberts,['Roger Michell'],0.0,['Comedy']
2500000,11347,en,9.97466,1988-09-14,1189315.0,Released,The Lair of the White Worm,5.8,59,1988,Craig Bierko,['Josef Rusnak'],0.475726,"['Comedy', 'Horror']"
12300000,12144,en,13.631352,1988-11-18,84460846.0,Released,The Land Before Time,7.0,660,1988,Bruno Ganz,['Theo Angelopoulos'],6.866735447154472,"['Animation', 'Adventure', 'Family']"
8000000,13704,en,9.631158,1988-07-06,22433275.0,Released,License to Drive,6.1,100,1988,Julian Sands,['Mike Figgis'],2.804159375,"['Comedy', 'Family']"
0,41963,en,7.058299,1988-03-11,0.0,Released,Masquerade,5.2,14,1988,Lena Headey,['María Ripoll'],0.0,"['Drama', 'Romance', 'Mystery', 'Thriller']"
0,13482,en,5.56568,1988-03-18,0.0,Released,The Milagro Beanfield War,6.7,24,1988,Anthony Hopkins,['Jon Turteltaub'],0.0,"['Comedy', 'Drama']"
20000000,12120,en,6.493525,1988-12-09,13854000.0,Released,My Stepmother is an Alien,5.3,132,1988,Compay Segundo,['Wim Wenders'],0.6927,"['Comedy', 'Science Fiction']"
12000000,38617,en,11.516965,1988-03-11,7242035.0,Released,Off Limits,5.6,16,1988,Casey Affleck,['Morgan J. Freeman'],0.6035029166666667,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']"
0,3543,de,5.289632,1987-11-12,3587303.0,Released,Bagdad Cafe,7.0,76,1987,Jeff Bridges,"['Kristi Jacobson', 'Lori Silverbush']",0.0,"['Comedy', 'Drama']"
29000000,9604,en,14.25013,1988-06-17,34994648.0,Released,Red Heat,5.8,360,1988,Norman Reedus,['William Roth'],1.206712,"['Action', 'Crime']"
6200000,24929,en,6.606325,1988-01-15,9205924.0,Released,Return of the Living Dead Part II,5.8,95,1988,Eric McCormack,['Robert Meyer Burnett'],1.4848264516129033,"['Comedy', 'Horror']"
4000000,10925,en,6.258984,1985-05-15,14237000.0,Released,The Return of the Living Dead,7.3,270,1985,Mary Elizabeth Mastrantonio,['John Sayles'],3.55925,"['Comedy', 'Horror']"
3500000,24266,en,3.382894,1982-03-02,20659423.0,Released,The Man from Snowy River,6.9,38,1982,Mike Myers,['Jay Roach'],5.902692285714286,"['Family', 'Drama', 'Action', 'Western', 'Romance']"
0,18197,en,4.368078,1988-09-07,2835116.0,Released,Running on Empty,7.4,59,1988,Patrick Bergin,['Alain Zaloum'],0.0,['Drama']
7000000,11503,en,7.791952,1988-02-05,19595031.0,Released,The Serpent and the Rainbow,6.2,120,1988,Jean-Yves Tual,['Yvan Le Moine'],2.799290142857143,"['Horror', 'Thriller']"
0,11966,en,7.34677,1988-07-06,21630088.0,Released,Short Circuit 2,5.5,168,1988,Carlo Cecchi,['François Girard'],0.0,"['Comedy', 'Family', 'Science Fiction', 'Drama']"
0,2605,en,12.171218,1986-05-09,40697761.0,Released,Short Circuit,6.4,535,1986,Tony Goldwyn,"['Kevin Lima', 'Chris Buck']",0.0,"['Comedy', 'Family', 'Science Fiction']"
0,25497,en,5.623518,1988-05-01,1791328.0,Released,Stormy Monday,5.9,12,1988,John Travolta,['Simon West'],0.0,"['Romance', 'Crime', 'Drama']"
4000000,8337,en,11.292364,1988-11-23,13008928.0,Released,They Live,7.1,562,1988,Whoopi Goldberg,['Andrew J. Kuehn'],3.252232,"['Action', 'Horror', 'Science Fiction', 'Thriller']"
0,28176,en,4.647907,1988-08-12,0.0,Released,Tucker: The Man and His Dream,6.5,71,1988,Cate Blanchett,['Oliver Parker'],0.0,['Drama']
15000000,9493,en,5.952494,1988-12-09,216614388.0,Released,Twins,5.7,566,1988,Tim Roth,['Giuseppe Tornatore'],14.4409592,['Comedy']
0,26603,en,9.39207,1988-02-25,0.0,Released,Vice Versa,5.6,48,1988,Franka Potente,['Tom Tykwer'],0.0,"['Comedy', 'Fantasy']"
0,29095,en,8.575666,1988-06-17,808114.0,Released,Waxwork,5.7,71,1988,Denise Crosby,['Roger Nygard'],0.0,"['Horror', 'Comedy']"
0,12582,en,4.095908,1988-10-21,0.0,Released,Without a Clue,6.3,59,1988,Adam Sandler,['Dennis Dugan'],0.0,"['Comedy', 'Thriller', 'Crime', 'Mystery']"
31000000,11352,en,5.443097,1989-12-22,74134790.0,Released,Always,6.0,136,1989,David Wenham,['Rowan Woods'],2.3914448387096776,"['Fantasy', 'Drama', 'Romance']"
1000000,12500,en,7.314536,1985-08-30,10499694.0,Released,American Ninja,5.5,71,1985,Thierry Lhermitte,['Francis Veber'],10.499694,"['Action', 'Adventure']"
0,25678,en,4.237511,1987-05-01,0.0,Released,American Ninja 2: The Confrontation,4.9,49,1987,Om Puri,['Udayan Prasad'],0.0,"['Action', 'Adventure', 'Drama']"
0,32049,en,13.053072,1993-01-01,6500000.0,Released,Best of the Best 2,6.1,30,1993,Peter Phelps,['John Tatoulis'],0.0,"['Action', 'Thriller']"
5000000,45225,en,6.69473,1989-09-15,117463.0,Released,The Big Picture,5.9,24,1989,Jeff Daniels,['Frank Marshall'],0.0234926,"['Comedy', 'Drama', 'Romance']"
10000000,1648,en,15.109261,1989-02-17,40485039.0,Released,Bill & Ted's Excellent Adventure,6.7,464,1989,Trey Parker,['Trey Parker'],4.0485039,"['Adventure', 'Comedy', 'Science Fiction']"
30000000,4105,en,6.973408,1989-09-22,45892212.0,Released,Black Rain,6.2,250,1989,Will Smith,['Barry Sonnenfeld'],1.5297404,"['Action', 'Thriller', 'Crime']"
0,22711,en,3.444266,1989-12-15,19131000.0,Released,Blaze,5.9,14,1989,John Leguizamo,['Spike Lee'],0.0,"['Drama', 'Romance']"
0,19124,en,6.617717,1989-08-17,2692037.0,Released,Blind Fury,6.2,88,1989,Todd Field,['Scott Ziehl'],0.0,"['Action', 'Thriller']"
0,53150,en,4.980211,1989-05-05,0.0,Released,C.H.U.D. II: Bud the Chud,3.5,25,1989,Juliette Binoche,['Leos Carax'],0.0,"['Horror', 'Comedy', 'Science Fiction']"
22500000,10142,en,7.435688,1989-08-18,18671317.0,Released,Casualties of War,6.8,203,1989,Mathieu Amalric,['Olivier Assayas'],0.8298363111111111,"['Drama', 'History', 'War']"
0,3064,en,4.901036,1989-03-10,0.0,Released,Chances Are,6.5,66,1989,Jason Biggs,"['Chris Weitz', 'Paul Weitz']",0.0,"['Fantasy', 'Comedy', 'Science Fiction', 'Romance']"
500000,10134,en,8.473602,1989-04-07,10166459.0,Released,Cyborg,4.9,154,1989,Jeff Bridges,['Mark Pellington'],20.332918,"['Action', 'Science Fiction']"
0,15142,en,13.592018,1989-03-03,0.0,Released,Dream a Little Dream,5.8,26,1989,Marie Rivière,['Éric Rohmer'],0.0,"['Fantasy', 'Comedy', 'Science Fiction', 'Romance']"
0,14550,en,4.205858,1989-04-07,28890240.0,Released,The Dream Team,6.0,60,1989,Steve Whitmire,['Tim Hill'],0.0,['Comedy']
10000000,2210,en,11.509677,1988-09-08,3916303.0,Released,Earth Girls Are Easy,5.5,110,1988,Michael C. Williams,"['Daniel Myrick', 'Eduardo Sánchez']",0.3916303,"['Music', 'Comedy', 'Drama', 'Romance', 'Science Fiction']"
0,21721,en,3.756026,1983-09-23,4786789.0,Released,Eddie and the Cruisers,6.6,32,1983,Colin Firth,['Hugh Hudson'],0.0,"['Drama', 'Music']"
0,116014,en,4.164446,1989-12-13,7754571.0,Released,Enemies: A Love Story,5.7,11,1989,Tom Cruise,['Stanley Kubrick'],0.0,"['Comedy', 'Drama', 'Romance']"
0,11828,en,3.44427,1989-09-22,0.0,Released,Erik the Viking,6.0,72,1989,Bill Pullman,['Steve Miner'],0.0,"['Adventure', 'Fantasy', 'Comedy']"
0,10551,en,4.616517,1989-12-15,12195695.0,Released,Family Business,5.4,45,1989,Omar Epps,['Rick Famuyiwa'],0.0,"['Action', 'Comedy', 'Crime', 'Drama', 'Thriller']"
0,27461,en,8.011566,1989-10-20,0.0,Released,Fat Man and Little Boy,6.5,28,1989,Vincent D'Onofrio,['Dan Ireland'],0.0,"['War', 'Drama', 'History']"
0,19157,en,7.468225,1989-05-11,0.0,Released,Going Overboard,2.5,44,1989,Bill Murray,['Ivan Reitman'],0.0,['Comedy']
0,11465,en,3.602521,1989-06-30,0.0,Released,Great Balls of Fire!,6.0,79,1989,Bill Murray,['Ivan Reitman'],0.0,['Drama']
0,17190,en,4.506924,1989-10-20,0.0,Released,Gross Anatomy,5.9,23,1989,Kirsten Dunst,['Michael Patrick Jann'],0.0,"['Comedy', 'Drama', 'Romance']"
0,55059,en,5.371907,1989-05-04,0.0,Released,Happy Together,5.2,13,1989,Liam Neeson,['Jan de Bont'],0.0,"['Comedy', 'Romance']"
30000000,9085,en,9.01086,1989-11-17,60864870.0,Released,Harlem Nights,5.7,85,1989,Matthew Broderick,['David Kellogg'],2.028829,"['Comedy', 'Crime', 'Drama']"
0,17819,en,3.005651,1989-02-03,0.0,Released,Her Alibi,5.0,37,1989,Tori Spelling,['Jim Fall'],0.0,"['Comedy', 'Crime', 'Mystery', 'Romance']"
0,14776,en,4.485466,1989-05-05,0.0,Released,How to Get Ahead in Advertising,6.4,29,1989,Thomas Jane,['Renny Harlin'],0.0,"['Fantasy', 'Comedy']"
18,32855,en,6.329111,1989-09-15,0.0,Released,In Country,5.3,13,1989,Ben Stiller,['Kinka Usher'],0.0,"['Drama', 'Comedy', 'Romance']"
0,29185,en,6.505887,1989-10-06,20047604.0,Released,An Innocent Man,6.4,28,1989,Julia Roberts,['Garry Marshall'],0.0,"['Action', 'Crime', 'Drama', 'Thriller']"
0,39787,en,8.158307,1989-03-10,0.0,Released,Jacknife,6.1,28,1989,Mark Polish,['Michael Polish'],0.0,['Drama']
0,32059,en,3.064362,1989-01-13,0.0,Released,The January Man,5.1,41,1989,Sterling Hayden,['Stanley Kubrick'],0.0,"['Crime', 'Mystery', 'Thriller']"
20000000,505,en,9.059459,1989-09-12,7237794.0,Released,Johnny Handsome,6.1,49,1989,Frank Silvera,['Stanley Kubrick'],0.3618897,"['Crime', 'Drama']"
17000000,10345,en,5.772293,1989-04-28,78247647.0,Released,K-9,5.5,209,1989,Kirk Douglas,['Stanley Kubrick'],4.602802764705882,"['Action', 'Comedy', 'Crime']"
1500000,10222,en,6.939994,1989-04-20,14697005.0,Released,Kickboxer,6.3,257,1989,James Mason,['Stanley Kubrick'],9.798003333333334,"['Action', 'Thriller']"
0,14621,en,3.435402,1989-03-03,0.0,Released,Lean On Me,6.7,76,1989,Ryan O'Neal,['Stanley Kubrick'],0.0,['Drama']
0,19118,en,6.657723,1989-08-18,0.0,Released,Let It Ride,7.1,28,1989,Jean-Pierre Léaud,['François Truffaut'],0.0,['Comedy']
25000000,14372,en,10.653446,1989-03-17,15704614.0,Released,Leviathan,6.0,125,1989,Jeanne Moreau,['François Truffaut'],0.62818456,"['Adventure', 'Horror', 'Action', 'Thriller', 'Science Fiction']"
7000000,15138,en,6.256969,1989-08-25,793775.0,Released,Little Monsters,5.6,53,1989,Jeff Goldblum,['Ken Kwapis'],0.1133964285714285,"['Adventure', 'Fantasy', 'Comedy', 'Family']"
24000000,9972,en,4.701379,1989-08-04,22099847.0,Released,Lock Up,6.2,208,1989,Harrison Ford,['Peter Weir'],0.9208269583333332,"['Action', 'Adventure', 'Crime', 'Drama', 'Thriller']"
7500000,9494,en,5.795045,1989-10-12,296000000.0,Released,Look Who's Talking,5.8,546,1989,Eddie Murphy,['Michael Ritchie'],39.46666666666667,"['Comedy', 'Romance']"
0,17362,en,5.072902,1989-04-28,3960327.0,Released,Loverboy,5.5,31,1989,Jonathan Silverman,['Gene Saks'],0.0,"['Comedy', 'Romance']"
11000000,9942,en,5.304376,1989-02-16,49797148.0,Released,Major League,6.7,222,1989,Charles Bronson,['Peter R. Hunt'],4.527013454545455,['Comedy']
750000,8216,en,3.336298,1989-08-12,0.0,Released,Meet the Feebles,6.4,68,1989,Diane Keaton,['Bruce Beresford'],0.0,"['Comedy', 'Music']"
3000000,24739,en,10.018693,1989-05-19,1145404.0,Released,Miracle Mile,7.2,50,1989,Whoopi Goldberg,['Steven Spielberg'],0.3818013333333333,"['Romance', 'Science Fiction', 'Thriller']"
0,39197,en,6.250816,1989-04-28,0.0,Released,Miss Firecracker,5.0,8,1989,David Allen Brooks,"['Stephen Carpenter', 'Jeffrey Obrow']",0.0,['Comedy']
15000000,9686,en,9.686985,1989-03-10,0.0,Released,New York Stories,6.2,65,1989,Richard Gere,['Richard Pearce'],0.0,"['Comedy', 'Drama', 'Romance']"
12000000,27418,en,3.801832,1989-10-20,15942628.0,Released,Next of Kin,5.0,53,1989,Gérard Depardieu,['Bertrand Blier'],1.3285523333333331,"['Adventure', 'Drama', 'Action', 'Thriller']"
0,31606,en,3.721996,1989-08-25,0.0,Released,The Package,5.6,45,1989,Victor Love,['Jerrold Freedman'],0.0,"['Action', 'Adventure', 'Crime', 'Drama', 'Thriller']"
0,20006,en,5.794189,1989-05-26,0.0,Released,Pink Cadillac,5.3,49,1989,,['Franco Zeffirelli'],0.0,"['Action', 'Adventure', 'Comedy', 'Drama', 'Romance']"
9000000,8867,en,12.597613,1989-10-05,0.0,Released,The Punisher,5.5,109,1989,Robert De Niro,['Roland Joffé'],0.0,"['Action', 'Thriller']"
0,11467,en,6.468538,2001-07-17,0.0,Released,America's Sweethearts,5.5,260,2001,Rick Moranis,['Frank Oz'],0.0,"['Comedy', 'Romance']"
7000000,1548,en,5.460971,2001-07-20,0.0,Released,Ghost World,7.1,433,2001,Jackie Joseph,['Roger Corman'],0.0,"['Comedy', 'Drama']"
0,13403,en,4.446806,2001-07-20,0.0,Released,Hedwig and the Angry Inch,7.4,81,2001,Richard Chamberlain,['Gary Nelson'],0.0,"['Comedy', 'Music']"
100000000,869,en,17.319836,2001-07-25,362211740.0,Released,Planet of the Apes,5.6,1270,2001,Jane Fonda,['Sidney Lumet'],3.6221174,"['Thriller', 'Science Fiction', 'Action', 'Adventure']"
0,33379,en,6.618392,2001-07-27,1443067.0,Released,Greenfingers,6.6,15,2001,Woody Allen,['Woody Allen'],0.0,['Comedy']
5000000,2171,en,6.386082,2001-07-27,295206.0,Released,Wet Hot American Summer,6.4,271,2001,Elizabeth Perkins,['Bob Clark'],0.0590412,['Comedy']
0,41946,en,6.587929,1989-08-24,0.0,Released,The Return of the Musketeers,6.2,17,1989,Shelley Long,['Arthur Hiller'],0.0,"['Comedy', 'Action', 'Adventure']"
787000,19236,en,6.813784,1989-05-01,0.0,Released,Santa Sangre,7.1,73,1989,Steve Guttenberg,['Curtis Hanson'],0.0,"['Fantasy', 'Horror', 'Mystery']"
19000000,12150,en,9.801967,1989-09-15,110879513.0,Released,Sea of Love,6.7,144,1989,Scott Valentine,['Jeffery Delman'],5.835763842105263,"['Drama', 'Crime', 'Mystery']"
18000000,11185,en,17.367336,1989-05-12,46908987.0,Released,"See No Evil, Hear No Evil",6.4,220,1989,Michael J. Fox,['Paul Schrader'],2.6060548333333333,"['Crime', 'Comedy']"
5000000,12521,en,5.587765,1989-10-27,16554699.0,Released,Shocker,5.5,89,1989,Rutger Hauer,['Gary Sherman'],3.3109398,"['Thriller', 'Comedy', 'Horror']"
0,12478,en,7.519229,1989-03-03,0.0,Released,Skin Deep,5.8,21,1989,Jessica Lange,['Graeme Clifford'],0.0,"['Romance', 'Comedy', 'Drama']"
0,30666,en,11.067992,1989-11-03,1519796.0,Released,Stepfather II: Make Room For Daddy,5.8,22,1989,Meryl Streep,['Fred Schepisi'],0.0,"['Horror', 'Thriller']"
0,25155,en,4.826581,1987-01-22,0.0,Released,The Stepfather,6.6,76,1987,Kirsten Dunst,['Andrew Fleming'],0.0,"['Drama', 'Horror', 'Mystery', 'Thriller']"
0,24077,en,3.969987,1989-02-01,0.0,Released,The Tall Guy,5.7,23,1989,Michael Gambon,['Károly Makk'],0.0,"['Comedy', 'Romance']"
55000000,9618,en,7.507261,1989-12-22,63408614.0,Released,Tango & Cash,6.1,468,1989,Eli Marienthal,['Brad Bird'],1.1528838909090908,"['Action', 'Adventure', 'Comedy']"
15000000,31608,en,3.96986,1989-01-27,40590000.0,Released,Three Fugitives,6.0,49,1989,Bruce Willis,['M. Night Shyamalan'],2.706,['Comedy']
0,22102,en,3.196522,1989-03-22,0.0,Released,Troop Beverly Hills,5.6,57,1989,Pierce Brosnan,['John McTiernan'],0.0,"['Adventure', 'Comedy', 'Family']"
0,6951,en,12.372038,1989-07-28,71079915.0,Released,Turner & Hooch,5.9,335,1989,Steve McQueen,['Norman Jewison'],0.0,"['Action', 'Comedy', 'Thriller', 'Crime', 'Family']"
5000000,11959,en,5.039273,1989-07-21,0.0,Released,UHF,6.7,90,1989,Ewen Bremner,['Paul McGuigan'],0.0,['Comedy']
15000000,2616,en,8.13754,1989-08-16,79258538.0,Released,Uncle Buck,6.6,338,1989,Adrian Grenier,['Tod Williams'],5.283902533333333,"['Comedy', 'Drama', 'Family']"
2000000,7091,en,3.265426,1988-09-17,725131.0,Released,Vampire's Kiss,6.0,75,1988,John Turturro,['John Turturro'],0.3625655,"['Comedy', 'Horror']"
0,249,en,5.963782,1989-12-08,0.0,Released,The War of the Roses,6.7,288,1989,Georgina Cates,['Gary Sinyor'],0.0,"['Comedy', 'Drama', 'Thriller']"
7000000,11342,en,11.906872,1989-06-01,0.0,Released,Warlock,5.8,98,1989,Mark Wahlberg,['James Gray'],0.0,"['Adventure', 'Comedy', 'Fantasy', 'Horror']"
6000000,183,en,5.763954,1989-12-15,14278900.0,Released,The Wizard,6.1,83,1989,Steve Martin,['Frank Oz'],2.3798166666666667,"['Adventure', 'Comedy', 'Drama', 'Family', 'Romance']"
0,24126,en,3.905507,1993-05-01,0.0,Released,Warlock: The Armageddon,5.2,39,1993,Claire Danes,['Jonathan Kaplan'],0.0,"['Fantasy', 'Horror', 'Science Fiction']"
0,8494,en,7.348632,1993-07-09,0.0,Released,Weekend at Bernie's II,4.9,74,1993,Giuseppe Andrews,['Adam Rifkin'],0.0,['Comedy']
0,26535,en,3.584709,1963-06-05,0.0,Released,Billy Liar,6.7,34,1963,Juliette Binoche,['André Téchiné'],0.0,"['Romance', 'Comedy', 'Drama']"
1000000,27431,it,4.392321,1971-02-11,0.0,Released,The Cat o' Nine Tails,6.9,52,1971,Karyn Dwyer,['Anne Wheeler'],0.0,"['Horror', 'Mystery', 'Thriller']"
58000000,2148,en,9.508061,1984-12-14,25928721.0,Released,The Cotton Club,6.5,71,1984,Alex Dimitriades,['Ana Kokkinos'],0.4470469137931034,"['Music', 'Drama', 'Crime', 'Romance']"
35000,27813,en,6.631724,1982-04-14,0.0,Released,Basket Case,6.2,75,1982,Marcello Mastroianni,['Anna Maria Tatò'],0.0,"['Comedy', 'Horror']"
42000000,2057,en,9.970359,2001-08-03,35402320.0,Released,Original Sin,5.8,200,2001,Rudolph Valentino,['Joseph Henabery'],0.842912380952381,['Thriller']
37000000,9880,en,7.387171,2001-08-03,165335153.0,Released,The Princess Diaries,6.5,1063,2001,Rebecca De Mornay,['Peter Hall'],4.468517648648649,"['Comedy', 'Family', 'Romance']"
90000000,5175,en,8.345985,2001-08-03,347325802.0,Released,Rush Hour 2,6.4,1078,2001,Warren Beatty,"['Warren Beatty', 'Buck Henry']",3.8591755777777776,"['Action', 'Comedy', 'Crime', 'Thriller']"
0,11385,en,10.921504,1962-06-19,0.0,Released,Hatari!,6.2,50,1962,Vincent Price,['Roger Corman'],0.0,"['Action', 'Adventure', 'Comedy']"
0,4484,fr,3.140011,1978-10-25,20424259.0,Released,La Cage aux folles,6.9,57,1978,Vincent Price,['William Castle'],0.0,['Comedy']
0,44414,en,4.198128,1991-09-13,0.0,Released,Liebestraum,6.2,5,1991,Vincent Price,['Roger Corman'],0.0,"['Horror', 'Thriller', 'Mystery', 'Romance']"
20000000,20391,en,10.648872,1969-10-15,31678778.0,Released,Paint Your Wagon,6.3,65,1969,Vincent Price,['Roger Corman'],1.5839389,"['Drama', 'Action', 'Comedy', 'Western', 'Music']"
0,12584,en,8.624922,1976-08-11,8091910.0,Released,The Shootist,7.3,85,1976,Vincent Price,['Roger Corman'],0.0,"['Action', 'Adventure', 'Drama', 'Western']"
0,1627,fr,3.473672,1970-02-26,0.0,Released,The Wild Child,7.3,65,1970,Vincent Price,['Roger Corman'],0.0,['Drama']
15000000,11542,en,10.603299,1980-12-25,19853892.0,Released,Altered States,6.7,169,1980,Gene Wilder,['Gene Wilder'],1.3235928,"['Mystery', 'Drama', 'Fantasy', 'Science Fiction', 'Thriller', 'Horror']"
0,17169,en,6.279562,1980-12-17,70687344.0,Released,Any Which Way You Can,6.1,95,1980,Drew Barrymore,['Lewis Teague'],0.0,"['Action', 'Adventure', 'Comedy']"
0,33214,en,3.467449,1980-03-02,0.0,Released,Bad Timing,6.6,32,1980,Graham Chapman,['Ian MacNaughton'],0.0,"['Drama', 'Mystery', 'Thriller']"
0,19267,en,3.298877,1980-09-10,0.0,Released,The Big Brawl,5.9,27,1980,William Holden,"['Don Taylor', 'Mike Hodges']",0.0,"['Action', 'Comedy']"
